VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS175,VS226,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS146,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,Class
0.214,0.0,0.14300000000000002,0.5710000000000001,0.35700000000000004,0.071,0.071,0.0,0.0,0.0,0.14300000000000002,0.071,0.071,0.0,0.0,0.191,0.071,0.071,0.214,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.086,0.0,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.0,0.071,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.214,0.214,0.0,0.0,0.071,0.0,0.14300000000000002,0.16699999999999998,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08199999999999999,0.125,0.125,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.214,0.0,0.214,0.14300000000000002,0.0,0.08900000000000001,0.071,0.0,0.0,0.214,0.14300000000000002,0.0,0.0,0.0,0.214,0.0,0.0,0.14300000000000002,0.214,0.08900000000000001,0.179,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.071,0.14300000000000002,0.071,0.0,0.08199999999999999,0.095,0.0,0.276,0.16699999999999998,0.0,0.071,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.071,0.0,0.14300000000000002,0.0,0.071,0.0,0.0,0.071,0.0,0.095,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17300000000000001,0.26,0.38,0.568,0.41200000000000003,0.35200000000000004,0.494,0.32799999999999996,0.621,0.516,0.693,0.431,0.778,0.222,0.305,0.5489999999999999,0.196,negative
0.25,0.0,0.5,0.625,0.625,0.25,0.25,0.125,0.0,0.5,0.25,0.25,0.25,0.562,0.15,0.0,0.25,0.375,0.0,0.15,0.0,0.25,0.0,0.125,0.375,0.0,0.33299999999999996,0.15,0.13699999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.625,0.25,0.0,0.0,0.469,0.21899999999999997,0.625,0.375,0.25,0.125,0.0,0.153,0.0,0.25,0.125,0.125,0.625,0.125,0.125,0.0,0.292,0.125,0.0,0.125,0.33299999999999996,0.125,0.0,0.375,0.146,0.0,0.0,0.21899999999999997,0.21899999999999997,0.0,0.375,0.15,0.45,0.125,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.25,0.469,0.0,0.125,0.0,0.375,0.125,0.375,0.125,0.375,0.125,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.45799999999999996,0.562,0.5,0.20800000000000002,0.156,0.0,0.0,0.25,0.25,0.0,0.41700000000000004,0.28600000000000003,0.0,0.0,0.161,0.146,0.35,0.0,0.0,0.0,0.0,0.0,0.375,0.15,0.0,0.0,0.0,0.125,0.375,0.375,0.125,0.0,0.375,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.46399999999999997,0.49700000000000005,0.57,0.484,0.52,0.65,0.45899999999999996,0.502,0.48100000000000004,0.503,0.391,0.526,0.474,0.508,0.691,0.331,positive
0.067,0.0,0.5329999999999999,0.2,0.4,0.067,0.133,0.0,0.08900000000000001,0.267,0.133,0.0,0.067,0.1,0.08,0.0,0.133,0.133,0.067,0.0,0.0,0.067,0.0,0.067,0.133,0.067,0.08900000000000001,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.4,0.133,0.067,0.16,0.111,0.083,0.11699999999999999,0.267,0.133,0.133,0.067,0.17800000000000002,0.08199999999999999,0.0,0.067,0.2,0.067,0.0,0.067,0.067,0.0,0.078,0.133,0.067,0.0,0.0,0.0,0.0,0.0,0.078,0.067,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.133,0.267,0.067,0.267,0.0,0.133,0.2,0.0,0.33299999999999996,0.133,0.067,0.067,0.133,0.133,0.0,0.133,0.133,0.33299999999999996,0.0,0.083,0.0,0.0,0.08199999999999999,0.0,0.0,0.111,0.0,0.0,0.0,0.067,0.133,0.133,0.111,0.076,0.0,0.0,0.429,0.0,0.09300000000000001,0.0,0.0,0.08900000000000001,0.0,0.0,0.067,0.08,0.4,0.267,0.0,0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,0.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.14800000000000002,0.28300000000000003,0.539,0.626,0.498,0.502,0.588,0.308,0.609,0.5660000000000001,0.564,0.37,0.625,0.375,0.511,0.652,0.36,negative
0.038,0.0,0.26899999999999996,0.26899999999999996,0.385,0.0,0.115,0.077,0.0,0.038,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.231,0.231,0.038,0.092,0.138,0.077,0.0,0.077,0.077,0.115,0.051,0.092,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.11599999999999999,0.0,0.115,0.115,0.154,0.092,0.192,0.14400000000000002,0.0,0.154,0.115,0.038,0.0,0.051,0.094,0.0,0.077,0.077,0.077,0.0,0.192,0.0,0.0,0.045,0.038,0.038,0.192,0.0,0.115,0.0,0.115,0.045,0.0,0.0,0.067,0.0,0.0,0.0,0.046,0.092,0.077,0.154,0.192,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.26899999999999996,0.231,0.26899999999999996,0.096,0.192,0.077,0.0,0.231,0.115,0.26899999999999996,0.077,0.077,0.077,0.0,0.077,0.192,0.038,0.0,0.048,0.038,0.0,0.188,0.043,0.077,0.0,0.048,0.051,0.0,0.192,0.115,0.077,0.064,0.17600000000000002,0.051,0.0,0.198,0.135,0.054000000000000006,0.0,0.057999999999999996,0.359,0.0,0.0,0.26899999999999996,0.046,0.038,0.038,0.057999999999999996,0.115,0.154,0.038,0.192,0.11599999999999999,0.154,0.0,0.0,0.038,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.41200000000000003,0.501,0.6409999999999999,0.444,0.45899999999999996,0.632,0.495,0.47,0.45899999999999996,0.611,0.217,0.496,0.504,0.645,0.696,0.48700000000000004,negative
0.35700000000000004,0.0,0.14300000000000002,0.5710000000000001,0.071,0.14300000000000002,0.0,0.14300000000000002,0.0,0.214,0.214,0.071,0.14300000000000002,0.214,0.086,0.0,0.35700000000000004,0.071,0.429,0.086,0.086,0.071,0.0,0.14300000000000002,0.214,0.14300000000000002,0.191,0.0,0.079,0.0,0.0,0.0,0.28600000000000003,0.161,0.0,0.0,0.0,0.214,0.214,0.5,0.171,0.0,0.179,0.0,0.14300000000000002,0.071,0.28600000000000003,0.14300000000000002,0.095,0.262,0.071,0.214,0.28600000000000003,0.14300000000000002,0.214,0.071,0.0,0.0,0.25,0.28600000000000003,0.14300000000000002,0.071,0.095,0.214,0.0,0.14300000000000002,0.0,0.071,0.163,0.0,0.125,0.0,0.14300000000000002,0.257,0.086,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.28600000000000003,0.35700000000000004,0.35700000000000004,0.08900000000000001,0.14300000000000002,0.071,0.0,0.14300000000000002,0.14300000000000002,0.071,0.071,0.214,0.0,0.0,0.35700000000000004,0.429,0.071,0.08900000000000001,0.268,0.0,0.095,0.087,0.24100000000000002,0.14300000000000002,0.35700000000000004,0.08900000000000001,0.0,0.0,0.14300000000000002,0.071,0.214,0.23800000000000002,0.245,0.0,0.0,0.0,0.0,0.1,0.0,0.107,0.0,0.0,0.14300000000000002,0.28600000000000003,0.171,0.071,0.071,0.107,0.214,0.14300000000000002,0.214,0.071,0.214,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.095,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.285,0.452,0.63,0.452,0.439,0.659,0.287,0.606,0.519,0.5,0.45299999999999996,0.541,0.45899999999999996,0.483,0.711,0.287,negative
0.046,0.152,0.182,0.136,0.046,0.0,0.182,0.046,0.061,0.136,0.046,0.091,0.0,0.0,0.109,0.0,0.091,0.046,0.046,0.109,0.055,0.0,0.0,0.046,0.182,0.091,0.0,0.0,0.0,0.091,0.0,0.046,0.182,0.0,0.0,0.0,0.0,0.182,0.091,0.318,0.055,0.0,0.057,0.0,0.22699999999999998,0.0,0.046,0.0,0.061,0.111,0.046,0.091,0.136,0.091,0.046,0.091,0.091,0.0,0.106,0.0,0.046,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.055,0.0,0.0,0.061,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.13699999999999998,0.0,0.22699999999999998,0.136,0.091,0.057,0.0,0.046,0.06,0.136,0.136,0.091,0.0,0.046,0.046,0.0,0.046,0.0,0.136,0.114,0.0,0.046,0.0,0.111,0.051,0.046,0.0,0.0,0.0,0.121,0.046,0.136,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.127,0.0,0.068,0.0,0.0,0.182,0.136,0.218,0.0,0.0,0.0,0.046,0.0,0.091,0.046,0.273,0.091,0.0,0.121,0.0,0.0,0.0,0.068,0.0,0.0,0.061,0.068,0.091,0.091,0.0,0.0,0.0,0.114,0.046,0.091,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.203,0.336,0.74,0.581,0.742,0.6779999999999999,0.644,0.336,0.763,0.6609999999999999,0.733,0.214,0.698,0.302,0.368,0.51,0.298,negative
0.0,0.098,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.0,0.0,0.059000000000000004,0.235,0.059000000000000004,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.17600000000000002,0.0,0.071,0.059000000000000004,0.0,0.11800000000000001,0.11800000000000001,0.0,0.157,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.11800000000000001,0.0,0.098,0.0,0.0,0.235,0.235,0.11800000000000001,0.0,0.0,0.07200000000000001,0.0,0.17600000000000002,0.059000000000000004,0.0,0.0,0.059000000000000004,0.059000000000000004,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.069,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.235,0.11800000000000001,0.07400000000000001,0.235,0.11800000000000001,0.0,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.0,0.11800000000000001,0.0,0.11800000000000001,0.07400000000000001,0.07400000000000001,0.11800000000000001,0.0,0.0,0.132,0.11800000000000001,0.0,0.147,0.0,0.0,0.17600000000000002,0.11800000000000001,0.059000000000000004,0.0,0.20199999999999999,0.0,0.0,0.076,0.069,0.08199999999999999,0.059000000000000004,0.0,0.078,0.0,0.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.08800000000000001,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.0,0.0,0.059000000000000004,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0.513,0.617,0.8140000000000001,0.542,0.552,0.609,0.327,0.748,0.609,0.588,0.228,0.644,0.35600000000000004,0.511,0.725,0.305,positive
0.312,0.0,0.062,0.688,0.375,0.5,0.188,0.312,0.0,0.312,0.43799999999999994,0.188,0.125,0.187,0.15,0.0,0.062,0.188,0.062,0.15,0.075,0.0,0.125,0.125,0.25,0.125,0.16699999999999998,0.15,0.069,0.0,0.0,0.062,0.125,0.141,0.16699999999999998,0.0,0.0,0.062,0.188,0.5,0.15,0.0,0.156,0.0,0.188,0.312,0.312,0.062,0.25,0.076,0.062,0.375,0.188,0.125,0.0,0.125,0.062,0.0,0.073,0.188,0.062,0.0,0.16699999999999998,0.0,0.0,0.0,0.21899999999999997,0.062,0.071,0.21899999999999997,0.21899999999999997,0.0,0.0,0.075,0.225,0.062,0.083,0.062,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.125,0.0,0.078,0.0,0.062,0.0,0.062,0.062,0.43799999999999994,0.0,0.0,0.062,0.0,0.188,0.188,0.125,0.156,0.0,0.0,0.0,0.22899999999999998,0.141,0.125,0.0,0.078,0.083,0.0,0.062,0.125,0.062,0.10400000000000001,0.14300000000000002,0.083,0.0,0.08,0.073,0.087,0.0,0.094,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.094,0.312,0.188,0.188,0.062,0.0,0.125,0.0,0.0,0.062,0.083,0.0,0.0,0.0,0.0,0.083,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.354,0.519,0.5329999999999999,0.493,0.484,0.5670000000000001,0.34700000000000003,0.662,0.536,0.41200000000000003,0.43799999999999994,0.435,0.565,0.364,0.48,0.316,negative
0.14300000000000002,0.11900000000000001,0.5710000000000001,0.28600000000000003,0.5710000000000001,0.14300000000000002,0.071,0.071,0.095,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.214,0.086,0.0,0.14300000000000002,0.214,0.28600000000000003,0.0,0.086,0.0,0.0,0.14300000000000002,0.214,0.071,0.191,0.086,0.079,0.0,0.0,0.071,0.0,0.161,0.0,0.214,0.0,0.28600000000000003,0.35700000000000004,0.214,0.086,0.11900000000000001,0.0,0.125,0.071,0.14300000000000002,0.071,0.071,0.095,0.087,0.0,0.214,0.35700000000000004,0.0,0.0,0.071,0.071,0.0,0.16699999999999998,0.0,0.071,0.0,0.0,0.071,0.0,0.0,0.25,0.071,0.0,0.125,0.0,0.0,0.214,0.086,0.086,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.14300000000000002,0.214,0.179,0.14300000000000002,0.214,0.0,0.429,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.214,0.095,0.28600000000000003,0.071,0.14300000000000002,0.08900000000000001,0.0,0.071,0.0,0.0,0.08,0.071,0.0,0.0,0.0,0.0,0.214,0.28600000000000003,0.071,0.0,0.08199999999999999,0.0,0.0,0.184,0.0,0.2,0.0,0.107,0.0,0.0,0.0,0.071,0.086,0.214,0.214,0.0,0.214,0.429,0.214,0.0,0.429,0.071,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,0.0,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16899999999999998,0.289,0.524,0.635,0.527,0.478,0.545,0.387,0.6809999999999999,0.574,0.598,0.355,0.612,0.38799999999999996,0.439,0.564,0.342,negative
0.5,0.20800000000000002,0.75,0.25,0.125,0.125,0.0,0.0,0.0,0.125,0.375,0.125,0.0,0.187,0.0,0.16699999999999998,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.15,0.0,0.0,0.0,0.375,0.25,0.375,0.25,0.33299999999999996,0.153,0.0,0.25,0.5,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.25,0.0,0.0,0.21899999999999997,0.0,0.0,0.0,0.3,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.156,0.0,0.0,0.0,0.625,0.0,0.125,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.156,0.0,0.0,0.153,0.562,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.20800000000000002,0.14300000000000002,0.0,0.0,0.321,0.292,0.0,0.125,0.187,0.16699999999999998,0.0,0.0,0.0,0.3,0.0,0.0,0.187,0.0,0.375,0.375,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599999999999999,0.266,0.373,0.539,0.382,0.366,0.607,0.284,0.435,0.342,0.547,0.46399999999999997,0.562,0.43700000000000006,0.579,0.725,0.385,negative
0.25,0.0,0.0,0.41700000000000004,0.083,0.083,0.33299999999999996,0.083,0.111,0.25,0.083,0.25,0.41700000000000004,0.25,0.0,0.0,0.25,0.16699999999999998,0.25,0.1,0.0,0.25,0.0,0.25,0.16699999999999998,0.25,0.444,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.25,0.0,0.41700000000000004,0.16699999999999998,0.083,0.0,0.139,0.10400000000000001,0.0,0.583,0.25,0.5,0.16699999999999998,0.222,0.102,0.0,0.583,0.25,0.33299999999999996,0.16699999999999998,0.0,0.083,0.0,0.09699999999999999,0.667,0.25,0.083,0.111,0.0,0.0,0.083,0.292,0.0,0.28600000000000003,0.0,0.146,0.16699999999999998,0.25,0.0,0.0,0.083,0.111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.583,0.25,0.16699999999999998,0.10400000000000001,0.083,0.16699999999999998,0.0,0.16699999999999998,0.25,0.16699999999999998,0.25,0.16699999999999998,0.083,0.0,0.083,0.25,0.16699999999999998,0.10400000000000001,0.20800000000000002,0.16699999999999998,0.111,0.306,0.188,0.0,0.139,0.0,0.0,0.0,0.083,0.083,0.083,0.139,0.0,0.111,0.0,0.536,0.292,0.0,0.0,0.125,0.111,0.0,0.0,0.25,0.2,0.16699999999999998,0.083,0.0,0.16699999999999998,0.083,0.16699999999999998,0.16699999999999998,0.0,0.083,0.0,0.0,0.0,0.111,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.364,0.529,0.528,0.46399999999999997,0.46399999999999997,0.601,0.34,0.46399999999999997,0.489,0.446,0.39899999999999997,0.5539999999999999,0.446,0.48,0.618,0.349,negative
0.059000000000000004,0.0,0.17600000000000002,0.11800000000000001,0.235,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.0,0.0,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.0,0.0,0.059000000000000004,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.11800000000000001,0.059000000000000004,0.0,0.157,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.235,0.11800000000000001,0.212,0.098,0.147,0.0,0.17600000000000002,0.11800000000000001,0.11800000000000001,0.0,0.0,0.14400000000000002,0.0,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.0,0.0,0.059000000000000004,0.0,0.20600000000000002,0.059000000000000004,0.17600000000000002,0.0,0.0,0.0,0.0,0.059000000000000004,0.069,0.059000000000000004,0.0,0.0,0.10300000000000001,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,0.235,0.07400000000000001,0.059000000000000004,0.059000000000000004,0.0,0.059000000000000004,0.0,0.059000000000000004,0.059000000000000004,0.0,0.11800000000000001,0.0,0.235,0.059000000000000004,0.059000000000000004,0.0,0.0,0.0,0.0,0.14400000000000002,0.066,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,0.059000000000000004,0.0,0.0,0.067,0.0,0.0,0.076,0.069,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.17600000000000002,0.141,0.059000000000000004,0.0,0.08800000000000001,0.17600000000000002,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.11800000000000001,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.132,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.348,0.494,0.506,0.483,0.516,0.794,0.245,0.524,0.596,0.473,0.529,0.696,0.304,0.467,0.623,0.331,positive
0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.33299999999999996,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.25,0.5,0.0,0.3,0.3,0.25,0.0,0.75,0.0,0.0,0.0,0.3,0.275,0.0,0.33299999999999996,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0,0.611,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.25,0.33299999999999996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.33299999999999996,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.917,0.562,0.0,0.0,0.0,0.33299999999999996,0.0,0.25,0.0,0.0,0.41700000000000004,0.28600000000000003,0.33299999999999996,0.0,0.0,0.292,0.0,0.25,0.0,0.33299999999999996,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.225,0.165,0.521,0.442,0.534,0.518,0.514,0.33,0.5870000000000001,0.486,0.439,0.373,0.461,0.539,0.7509999999999999,0.809,0.524,negative
0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.2,0.0,0.2,0.2,0.2,0.0,0.48,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.5,0.0,0.4,0.2,0.0,0.2,0.5329999999999999,0.244,0.2,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.2,0.0,0.0,0.0,0.267,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.25,0.0,0.4,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.675,0.4,1.0,0.0,0.0,0.0,0.4,0.2,0.2,0.33299999999999996,0.0,0.0,0.0,0.257,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.2,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331,0.257,0.44299999999999995,0.569,0.491,0.474,0.555,0.42,0.14800000000000002,0.161,0.446,0.674,0.506,0.494,0.888,0.873,0.636,negative
