VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.35700000000000004,0.11900000000000001,0.0,0.5,0.14300000000000002,0.0,0.071,0.071,0.0,0.214,0.28600000000000003,0.214,0.0,0.0,0.0,0.095,0.14300000000000002,0.214,0.14300000000000002,0.086,0.257,0.071,0.14300000000000002,0.071,0.214,0.071,0.095,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.214,0.0,0.35700000000000004,0.14300000000000002,0.214,0.086,0.11900000000000001,0.179,0.0,0.429,0.214,0.071,0.14300000000000002,0.095,0.175,0.0,0.214,0.14300000000000002,0.0,0.071,0.14300000000000002,0.0,0.14300000000000002,0.16699999999999998,0.214,0.071,0.214,0.28600000000000003,0.071,0.0,0.071,0.25,0.0,0.0,0.125,0.125,0.0,0.071,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.071,0.071,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.28600000000000003,0.35700000000000004,0.28600000000000003,0.071,0.071,0.0,0.095,0.14300000000000002,0.071,0.0,0.179,0.268,0.14300000000000002,0.0,0.175,0.0,0.0,0.11900000000000001,0.0,0.095,0.0,0.0,0.14300000000000002,0.214,0.0,0.163,0.095,0.19,0.0,0.16699999999999998,0.1,0.071,0.0,0.191,0.122,0.171,0.071,0.14300000000000002,0.107,0.28600000000000003,0.28600000000000003,0.071,0.0,0.0,0.0,0.381,0.071,0.095,0.0,0.0,0.161,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.17800000000000002,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.243,0.518,0.518,0.513,0.47200000000000003,0.536,0.38,0.53,0.5329999999999999,0.527,0.409,0.612,0.38799999999999996,0.498,0.662,0.335,0.141,0.141,0.382,negative
0.182,0.303,0.818,0.273,0.636,0.182,0.45399999999999996,0.45399999999999996,0.0,0.091,0.546,0.091,0.091,0.273,0.327,0.0,0.546,0.364,0.091,0.109,0.436,0.182,0.0,0.546,0.273,0.818,0.0,0.327,0.3,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.218,0.303,0.114,0.159,0.364,0.182,0.364,0.273,0.242,0.667,0.0,0.182,0.182,0.182,0.182,0.091,0.182,0.0,0.424,0.273,0.091,0.182,0.121,0.0,0.212,0.091,0.424,0.091,0.312,0.318,0.159,0.0,0.182,0.327,0.109,0.0,0.121,0.091,0.0,0.273,0.0,0.182,0.0,0.136,0.0,0.0,0.273,0.45399999999999996,0.364,0.114,0.727,0.364,0.0,0.818,0.636,0.45399999999999996,0.182,0.364,0.273,0.121,0.546,0.0,0.45399999999999996,0.45399999999999996,0.114,0.182,0.0,0.444,0.205,0.182,0.152,0.341,0.0,0.0,0.273,0.45399999999999996,0.546,0.303,0.312,0.485,0.242,0.35100000000000003,0.318,0.255,0.273,0.818,0.364,0.0,0.436,0.273,0.273,0.0,0.45399999999999996,0.636,0.546,0.45399999999999996,0.0,0.0,0.121,0.091,0.0,0.0,0.0,0.0,0.0,0.364,0.409,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32899999999999996,0.419,0.48100000000000004,0.5529999999999999,0.441,0.466,0.591,0.35100000000000003,0.479,0.366,0.409,0.207,0.345,0.655,0.735,0.833,0.48700000000000004,0.221,0.223,0.369,negative
0.364,0.0,0.636,0.091,0.182,0.273,0.273,0.182,0.242,0.364,0.273,0.091,0.0,0.273,0.109,0.121,0.182,0.273,0.091,0.218,0.109,0.091,0.0,0.364,0.364,0.091,0.121,0.109,0.0,0.0,0.121,0.182,0.0,0.0,0.0,0.0,0.0,0.546,0.45399999999999996,0.182,0.218,0.303,0.114,0.0,0.182,0.182,0.182,0.0,0.242,0.222,0.0,0.364,0.45399999999999996,0.364,0.091,0.091,0.0,0.0,0.212,0.0,0.182,0.0,0.485,0.0,0.0,0.364,0.53,0.091,0.0,0.318,0.0,0.0,0.182,0.0,0.109,0.091,0.121,0.091,0.0,0.0,0.136,0.0,0.0,0.0,0.273,0.0,0.091,0.364,0.182,0.45399999999999996,0.364,0.091,0.11900000000000001,0.45399999999999996,0.273,0.182,0.364,0.0,0.45399999999999996,0.0,0.273,0.182,0.273,0.114,0.341,0.0,0.0,0.222,0.0,0.091,0.0,0.0,0.121,0.0,0.182,0.091,0.091,0.0,0.0,0.0,0.0,0.11699999999999999,0.212,0.255,0.0,0.0,0.121,0.0,0.218,0.091,0.091,0.0,0.45399999999999996,0.364,0.0,0.364,0.273,0.0,0.364,0.0,0.0,0.318,0.0,0.205,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.336,0.485,0.56,0.424,0.433,0.612,0.405,0.5710000000000001,0.47,0.591,0.319,0.5820000000000001,0.418,0.455,0.574,0.353,0.163,0.161,0.258,negative
0.125,0.20800000000000002,0.625,0.75,0.375,0.125,0.125,0.375,0.0,0.5,0.25,0.125,0.0,0.562,0.15,0.0,0.25,0.25,0.125,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.33299999999999996,0.15,0.13699999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.625,0.25,0.125,0.0,0.20800000000000002,0.625,0.43799999999999994,0.875,0.5,0.25,0.0,0.0,0.153,0.0,0.25,0.25,0.125,0.25,0.25,0.0,0.0,0.146,0.125,0.125,0.0,0.16699999999999998,0.125,0.0,0.375,0.146,0.0,0.0,0.0,0.21899999999999997,0.0,0.375,0.15,0.45,0.125,0.16699999999999998,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.469,0.0,0.125,0.0,0.375,0.125,0.625,0.125,0.375,0.125,0.0,0.25,0.0,0.375,0.156,0.0,0.125,0.0,0.611,0.42200000000000004,0.25,0.20800000000000002,0.156,0.0,0.0,0.125,0.25,0.0,0.20800000000000002,0.28600000000000003,0.16699999999999998,0.0,0.161,0.292,0.35,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.125,0.5,0.25,0.25,0.0,0.0,0.16699999999999998,0.125,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.187,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.359,0.42700000000000005,0.491,0.555,0.46299999999999997,0.5,0.609,0.41600000000000004,0.442,0.49700000000000005,0.51,0.377,0.56,0.44,0.545,0.657,0.396,0.133,0.133,0.42200000000000004,negative
0.25,0.0,0.41700000000000004,0.667,0.25,0.25,0.25,0.33299999999999996,0.222,0.083,0.16699999999999998,0.41700000000000004,0.0,0.125,0.1,0.0,0.16699999999999998,0.25,0.083,0.1,0.1,0.16699999999999998,0.0,0.41700000000000004,0.5,0.083,0.111,0.4,0.36700000000000005,0.0,0.111,0.083,0.0,0.187,0.0,0.25,0.0,0.083,0.083,0.16699999999999998,0.1,0.0,0.10400000000000001,0.0,0.0,0.16699999999999998,0.33299999999999996,0.083,0.33299999999999996,0.204,0.083,0.33299999999999996,0.16699999999999998,0.25,0.083,0.0,0.33299999999999996,0.0,0.09699999999999999,0.0,0.083,0.0,0.222,0.0,0.0,0.16699999999999998,0.09699999999999999,0.16699999999999998,0.0,0.0,0.292,0.0,0.0,0.3,0.1,0.0,0.33299999999999996,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.5,0.083,0.0,0.0,0.16699999999999998,0.0,0.41700000000000004,0.25,0.41700000000000004,0.25,0.0,0.25,0.0,0.16699999999999998,0.083,0.583,0.10400000000000001,0.0,0.33299999999999996,0.0,0.0,0.094,0.083,0.278,0.20800000000000002,0.111,0.0,0.0,0.16699999999999998,0.33299999999999996,0.0,0.0,0.0,0.0,0.214,0.09699999999999999,0.11699999999999999,0.16699999999999998,0.25,0.0,0.0,0.3,0.083,0.0,0.0,0.0,0.33299999999999996,0.583,0.0,0.25,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.222,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18899999999999997,0.237,0.397,0.516,0.39299999999999996,0.41100000000000003,0.643,0.265,0.265,0.205,0.483,0.48200000000000004,0.485,0.515,0.685,0.691,0.5379999999999999,0.146,0.155,0.326,negative
0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.1,0.133,0.1,0.1,0.1,0.0,0.3,0.12,0.0,0.0,0.2,0.1,0.0,0.24,0.1,0.0,0.0,0.1,0.0,0.133,0.12,0.11,0.0,0.267,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.4,0.2,0.12,0.0,0.25,0.0,0.1,0.1,0.0,0.0,0.0,0.122,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.233,0.3,0.11699999999999999,0.2,0.0,0.0,0.175,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.7,0.2,0.1,0.125,0.2,0.2,0.0,0.4,0.3,0.0,0.2,0.1,0.2,0.0,0.3,0.2,0.1,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.133,0.0,0.386,0.35,0.0,0.0,0.0,0.133,0.0,0.12,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.29,0.7090000000000001,0.627,0.693,0.602,0.655,0.304,0.565,0.49700000000000005,0.753,0.18100000000000002,0.679,0.321,0.47,0.593,0.35600000000000004,0.111,0.107,0.28600000000000003,negative
0.174,0.0,0.217,0.044000000000000004,0.174,0.087,0.087,0.044000000000000004,0.057999999999999996,0.087,0.044000000000000004,0.0,0.174,0.0,0.052000000000000005,0.0,0.13,0.044000000000000004,0.13,0.052000000000000005,0.052000000000000005,0.0,0.0,0.0,0.087,0.0,0.057999999999999996,0.052000000000000005,0.048,0.0,0.11599999999999999,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.261,0.13,0.174,0.052000000000000005,0.07200000000000001,0.109,0.0,0.261,0.044000000000000004,0.0,0.087,0.0,0.106,0.0,0.217,0.13,0.0,0.044000000000000004,0.0,0.0,0.0,0.102,0.174,0.044000000000000004,0.174,0.174,0.0,0.0,0.044000000000000004,0.152,0.044000000000000004,0.05,0.076,0.0,0.0,0.044000000000000004,0.0,0.0,0.087,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.174,0.217,0.0,0.044000000000000004,0.13,0.0,0.174,0.217,0.044000000000000004,0.0,0.087,0.044000000000000004,0.0,0.13,0.261,0.044000000000000004,0.0,0.054000000000000006,0.044000000000000004,0.057999999999999996,0.213,0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.044000000000000004,0.087,0.13,0.145,0.099,0.057999999999999996,0.0,0.055999999999999994,0.102,0.0,0.0,0.196,0.11599999999999999,0.0,0.10400000000000001,0.044000000000000004,0.13,0.0,0.13,0.13,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.35700000000000004,0.618,0.647,0.629,0.5920000000000001,0.6709999999999999,0.349,0.5770000000000001,0.631,0.679,0.293,0.675,0.325,0.483,0.608,0.36,0.177,0.17300000000000001,0.41200000000000003,positive
0.042,0.07,0.25,0.16699999999999998,0.083,0.0,0.125,0.083,0.055999999999999994,0.083,0.0,0.125,0.0,0.063,0.0,0.0,0.125,0.083,0.042,0.1,0.05,0.042,0.0,0.083,0.20800000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.042,0.083,0.0,0.0,0.0,0.0,0.25,0.20800000000000002,0.125,0.1,0.0,0.052000000000000005,0.0,0.16699999999999998,0.042,0.042,0.0,0.055999999999999994,0.102,0.0,0.20800000000000002,0.0,0.083,0.042,0.125,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.09699999999999999,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.125,0.125,0.052000000000000005,0.042,0.125,0.0,0.16699999999999998,0.042,0.0,0.0,0.042,0.042,0.0,0.083,0.083,0.20800000000000002,0.052000000000000005,0.0,0.042,0.0,0.102,0.047,0.083,0.0,0.10400000000000001,0.0,0.0,0.16699999999999998,0.042,0.042,0.07,0.0,0.055999999999999994,0.111,0.0,0.0,0.11699999999999999,0.0,0.063,0.0,0.0,0.15,0.0,0.0,0.063,0.042,0.042,0.083,0.042,0.125,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.258,0.24,0.7440000000000001,0.696,0.7490000000000001,0.67,0.67,0.35700000000000004,0.7290000000000001,0.639,0.75,0.23199999999999998,0.677,0.32299999999999995,0.38299999999999995,0.529,0.302,0.15,0.14400000000000002,0.486,negative
0.0,0.33299999999999996,0.0,0.4,0.4,0.2,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.24,0.0,0.0,0.35,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.2,0.0,0.0,0.0,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.25,0.0,0.0,0.244,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.33299999999999996,0.22899999999999998,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42100000000000004,0.257,0.41700000000000004,0.332,0.452,0.44,0.711,0.299,0.344,0.23,0.672,0.62,0.7559999999999999,0.244,0.33,0.603,0.185,0.036000000000000004,0.038,0.665,negative
0.067,0.0,0.33299999999999996,0.467,0.067,0.067,0.2,0.0,0.0,0.067,0.2,0.267,0.067,0.0,0.08,0.0,0.267,0.33299999999999996,0.0,0.16,0.08,0.067,0.133,0.2,0.4,0.067,0.0,0.08,0.22,0.0,0.0,0.067,0.133,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.32,0.111,0.16699999999999998,0.0,0.067,0.267,0.133,0.067,0.08900000000000001,0.163,0.0,0.2,0.067,0.133,0.133,0.067,0.2,0.0,0.078,0.0,0.067,0.0,0.08900000000000001,0.0,0.0,0.0,0.233,0.133,0.0,0.11699999999999999,0.0,0.0,0.0,0.08,0.0,0.067,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.2,0.267,0.0,0.067,0.2,0.0,0.267,0.2,0.2,0.2,0.067,0.067,0.08900000000000001,0.067,0.133,0.067,0.0,0.25,0.067,0.0,0.244,0.0,0.0,0.0,0.083,0.0,0.0,0.067,0.133,0.0,0.0,0.076,0.17800000000000002,0.17800000000000002,0.086,0.156,0.09300000000000001,0.067,0.1,0.0,0.0,0.16,0.2,0.2,0.0,0.133,0.133,0.267,0.133,0.0,0.0,0.08900000000000001,0.067,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.306,0.568,0.552,0.5529999999999999,0.565,0.675,0.32299999999999995,0.584,0.495,0.561,0.36200000000000004,0.625,0.375,0.483,0.593,0.375,0.154,0.152,0.332,negative
0.28600000000000003,0.0,0.28600000000000003,0.14300000000000002,1.0,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.0,0.0,0.28600000000000003,0.28600000000000003,0.0,0.0,0.34299999999999997,0.0,0.14300000000000002,0.0,0.14300000000000002,0.171,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.429,0.381,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.381,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.429,0.0,0.14300000000000002,0.381,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.171,0.171,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.179,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.191,0.0,0.0,0.0,0.536,0.0,0.14300000000000002,0.0,0.0,0.161,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.429,0.214,0.14300000000000002,0.429,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42200000000000004,0.41600000000000004,0.519,0.368,0.45,0.47,0.5670000000000001,0.52,0.524,0.429,0.578,0.431,0.461,0.539,0.539,0.515,0.498,0.053,0.055,0.43700000000000006,negative
0.375,0.20800000000000002,0.375,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.375,0.375,0.5,0.187,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.25,0.625,0.15,0.20800000000000002,0.156,0.0,0.125,0.125,0.25,0.25,0.16699999999999998,0.153,0.0,0.375,0.5,0.375,0.125,0.0,0.25,0.0,0.7290000000000001,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.125,0.0,0.5,0.0,0.125,0.0,0.0,0.125,0.0,0.45799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.125,0.187,0.125,0.375,0.125,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.248,0.429,0.589,0.436,0.42200000000000004,0.7070000000000001,0.317,0.552,0.604,0.49,0.569,0.657,0.34299999999999997,0.371,0.608,0.22899999999999998,0.095,0.094,0.228,negative
0.14300000000000002,0.23800000000000002,0.14300000000000002,0.429,0.14300000000000002,0.14300000000000002,0.429,0.14300000000000002,0.0,0.28600000000000003,0.28600000000000003,0.14300000000000002,0.0,0.0,0.34299999999999997,0.0,0.7140000000000001,0.14300000000000002,0.14300000000000002,0.0,0.171,0.14300000000000002,0.0,0.7140000000000001,0.14300000000000002,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.28600000000000003,0.7140000000000001,0.14300000000000002,0.0,0.0,0.179,0.0,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.381,0.0,0.14300000000000002,0.28600000000000003,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.16699999999999998,0.14300000000000002,0.0,0.0,0.0,0.0,0.33299999999999996,0.14300000000000002,0.33299999999999996,0.0,0.0,0.0,0.25,0.0,0.14300000000000002,0.0,0.171,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.28600000000000003,0.429,0.7140000000000001,0.179,0.0,0.28600000000000003,0.0,0.28600000000000003,0.28600000000000003,0.0,0.14300000000000002,0.14300000000000002,0.7140000000000001,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.179,0.0,0.191,0.175,0.321,0.14300000000000002,0.0,0.35700000000000004,0.0,0.0,0.14300000000000002,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,0.36700000000000005,0.16699999999999998,0.2,0.0,0.214,0.0,0.0,0.171,0.0,0.28600000000000003,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.28600000000000003,0.0,0.35700000000000004,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23199999999999998,0.41,0.556,0.589,0.542,0.527,0.6829999999999999,0.289,0.612,0.596,0.483,0.25,0.591,0.409,0.542,0.662,0.389,0.095,0.094,0.225,negative
0.182,0.0,0.273,0.091,0.091,0.0,0.0,0.182,0.121,0.0,0.091,0.0,0.0,0.136,0.0,0.0,0.273,0.091,0.091,0.0,0.218,0.0,0.0,0.091,0.091,0.0,0.364,0.218,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.273,0.0,0.273,0.636,0.091,0.0,0.0,0.0,0.0,0.182,0.091,0.0,0.091,0.364,0.222,0.0,0.091,0.091,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.091,0.273,0.121,0.091,0.0,0.091,0.106,0.091,0.0,0.0,0.0,0.0,0.091,0.109,0.109,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.091,0.182,0.341,0.091,0.182,0.0,0.546,0.364,0.091,0.091,0.0,0.091,0.0,0.45399999999999996,0.091,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.114,0.0,0.0,0.364,0.182,0.0,0.0,0.0,0.242,0.242,0.35100000000000003,0.106,0.0,0.0,0.0,0.121,0.156,0.109,0.091,0.091,0.0,0.091,0.182,0.182,0.091,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.34700000000000003,0.653,0.608,0.613,0.569,0.695,0.373,0.445,0.46399999999999997,0.736,0.207,0.597,0.40299999999999997,0.62,0.701,0.451,0.111,0.109,0.348,negative
