VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS326,VS426,VS526,VS626,VS726,VS136,VS236,VS536,VS636,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,Class
0.2,0.0,0.5,0.4,0.2,0.1,0.3,0.3,0.0,0.4,0.3,0.4,0.1,0.3,0.36,0.0,0.3,0.1,0.5,0.24,0.0,0.4,0.0,0.3,0.1,0.0,0.133,0.12,0.22,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.5,0.2,0.5,0.0,0.5,0.25,0.0,0.7,0.4,0.1,0.0,0.4,0.0,0.0,0.3,0.4,0.4,0.2,0.0,0.2,0.0,0.467,0.3,0.4,0.1,0.133,0.2,0.0,0.2,0.35,0.0,0.22899999999999998,0.0,0.0,0.0,0.1,0.12,0.24,0.1,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.5,0.2,0.625,0.1,0.0,0.131,0.2,0.2,0.3,0.2,0.0,0.2,0.0,0.0,0.3,0.3,0.25,0.25,0.0,0.0,0.36700000000000005,0.337,0.0,0.16699999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.257,0.233,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.15,0.1,0.1,0.33299999999999996,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,negative
0.214,0.0,0.14300000000000002,0.5710000000000001,0.35700000000000004,0.071,0.071,0.0,0.0,0.0,0.14300000000000002,0.071,0.071,0.0,0.0,0.191,0.071,0.071,0.214,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.086,0.0,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.0,0.071,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.214,0.214,0.0,0.0,0.071,0.0,0.14300000000000002,0.16699999999999998,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08199999999999999,0.125,0.125,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.214,0.0,0.214,0.14300000000000002,0.0,0.08900000000000001,0.071,0.0,0.0,0.214,0.14300000000000002,0.0,0.0,0.0,0.214,0.0,0.0,0.14300000000000002,0.214,0.08900000000000001,0.179,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.071,0.14300000000000002,0.071,0.0,0.08199999999999999,0.095,0.0,0.276,0.16699999999999998,0.0,0.071,0.0,0.0,0.071,0.0,0.14300000000000002,0.071,0.0,0.14300000000000002,0.0,0.11900000000000001,0.0,0.0,0.0,0.095,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.25,0.0,0.5,0.625,0.625,0.25,0.25,0.125,0.0,0.5,0.25,0.25,0.25,0.562,0.15,0.0,0.25,0.375,0.0,0.15,0.0,0.25,0.0,0.125,0.375,0.0,0.33299999999999996,0.15,0.13699999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.625,0.25,0.0,0.0,0.469,0.21899999999999997,0.625,0.375,0.25,0.125,0.0,0.153,0.0,0.25,0.125,0.125,0.625,0.125,0.125,0.0,0.292,0.125,0.0,0.125,0.33299999999999996,0.125,0.0,0.375,0.146,0.0,0.0,0.21899999999999997,0.21899999999999997,0.0,0.375,0.15,0.45,0.125,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.25,0.469,0.0,0.125,0.0,0.375,0.125,0.375,0.125,0.375,0.125,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.45799999999999996,0.562,0.5,0.20800000000000002,0.156,0.0,0.0,0.25,0.25,0.0,0.41700000000000004,0.28600000000000003,0.0,0.0,0.161,0.146,0.35,0.0,0.0,0.0,0.25,0.15,0.0,0.0,0.0,0.125,0.375,0.20800000000000002,0.125,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.25,0.0,negative
0.067,0.0,0.5329999999999999,0.2,0.4,0.067,0.133,0.0,0.08900000000000001,0.267,0.133,0.0,0.067,0.1,0.08,0.0,0.133,0.133,0.067,0.0,0.0,0.067,0.0,0.067,0.133,0.067,0.08900000000000001,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.4,0.133,0.067,0.16,0.111,0.083,0.11699999999999999,0.267,0.133,0.133,0.067,0.17800000000000002,0.08199999999999999,0.0,0.067,0.2,0.067,0.0,0.067,0.067,0.0,0.078,0.133,0.067,0.0,0.0,0.0,0.0,0.0,0.078,0.067,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.133,0.267,0.067,0.267,0.0,0.133,0.2,0.0,0.33299999999999996,0.133,0.067,0.067,0.133,0.133,0.0,0.133,0.133,0.33299999999999996,0.0,0.083,0.0,0.0,0.08199999999999999,0.0,0.0,0.111,0.0,0.0,0.0,0.067,0.133,0.133,0.111,0.076,0.0,0.0,0.429,0.0,0.09300000000000001,0.0,0.0,0.08900000000000001,0.133,0.08,0.4,0.267,0.0,0.133,0.133,0.0,0.0,0.0,0.0,0.17800000000000002,0.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,negative
0.038,0.0,0.26899999999999996,0.26899999999999996,0.385,0.0,0.115,0.077,0.0,0.038,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.231,0.231,0.038,0.092,0.138,0.077,0.0,0.077,0.077,0.115,0.051,0.092,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.11599999999999999,0.0,0.115,0.115,0.154,0.092,0.192,0.14400000000000002,0.0,0.154,0.115,0.038,0.0,0.051,0.094,0.0,0.077,0.077,0.077,0.0,0.192,0.0,0.0,0.045,0.038,0.038,0.192,0.0,0.115,0.0,0.115,0.045,0.0,0.0,0.067,0.0,0.0,0.0,0.046,0.092,0.077,0.154,0.192,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.26899999999999996,0.231,0.26899999999999996,0.096,0.192,0.077,0.0,0.231,0.115,0.26899999999999996,0.077,0.077,0.077,0.0,0.077,0.192,0.038,0.0,0.048,0.038,0.0,0.188,0.043,0.077,0.0,0.048,0.051,0.0,0.192,0.115,0.077,0.064,0.17600000000000002,0.051,0.0,0.198,0.135,0.054000000000000006,0.0,0.057999999999999996,0.359,0.077,0.046,0.038,0.038,0.057999999999999996,0.115,0.154,0.064,0.192,0.0,0.0,0.0,0.038,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.35700000000000004,0.0,0.14300000000000002,0.5710000000000001,0.071,0.14300000000000002,0.0,0.14300000000000002,0.0,0.214,0.214,0.071,0.14300000000000002,0.214,0.086,0.0,0.35700000000000004,0.071,0.429,0.086,0.086,0.071,0.0,0.14300000000000002,0.214,0.14300000000000002,0.191,0.0,0.079,0.0,0.0,0.0,0.28600000000000003,0.161,0.0,0.0,0.0,0.214,0.214,0.5,0.171,0.0,0.179,0.0,0.14300000000000002,0.071,0.28600000000000003,0.14300000000000002,0.095,0.262,0.071,0.214,0.28600000000000003,0.14300000000000002,0.214,0.071,0.0,0.0,0.25,0.28600000000000003,0.14300000000000002,0.071,0.095,0.214,0.0,0.14300000000000002,0.0,0.071,0.163,0.0,0.125,0.0,0.14300000000000002,0.257,0.086,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.28600000000000003,0.35700000000000004,0.35700000000000004,0.08900000000000001,0.14300000000000002,0.071,0.0,0.14300000000000002,0.14300000000000002,0.071,0.071,0.214,0.0,0.0,0.35700000000000004,0.429,0.071,0.08900000000000001,0.268,0.0,0.095,0.087,0.24100000000000002,0.14300000000000002,0.35700000000000004,0.08900000000000001,0.0,0.0,0.14300000000000002,0.071,0.214,0.23800000000000002,0.245,0.0,0.0,0.0,0.0,0.1,0.0,0.107,0.0,0.071,0.171,0.071,0.071,0.107,0.214,0.14300000000000002,0.11900000000000001,0.071,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,negative
0.046,0.152,0.182,0.136,0.046,0.0,0.182,0.046,0.061,0.136,0.046,0.091,0.0,0.0,0.109,0.0,0.091,0.046,0.046,0.109,0.055,0.0,0.0,0.046,0.182,0.091,0.0,0.0,0.0,0.091,0.0,0.046,0.182,0.0,0.0,0.0,0.0,0.182,0.091,0.318,0.055,0.0,0.057,0.0,0.22699999999999998,0.0,0.046,0.0,0.061,0.111,0.046,0.091,0.136,0.091,0.046,0.091,0.091,0.0,0.106,0.0,0.046,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.055,0.0,0.0,0.061,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.13699999999999998,0.0,0.22699999999999998,0.136,0.091,0.057,0.0,0.046,0.06,0.136,0.136,0.091,0.0,0.046,0.046,0.0,0.046,0.0,0.136,0.114,0.0,0.046,0.0,0.111,0.051,0.046,0.0,0.0,0.0,0.121,0.046,0.136,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.127,0.0,0.068,0.0,0.091,0.218,0.0,0.0,0.0,0.046,0.0,0.0,0.046,0.205,0.0,0.121,0.0,0.0,0.0,0.068,0.0,0.0,0.061,0.068,0.091,0.091,0.0,negative
0.0,0.098,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.0,0.0,0.059000000000000004,0.235,0.059000000000000004,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.17600000000000002,0.0,0.071,0.059000000000000004,0.0,0.11800000000000001,0.11800000000000001,0.0,0.157,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.11800000000000001,0.0,0.098,0.0,0.0,0.235,0.235,0.11800000000000001,0.0,0.0,0.07200000000000001,0.0,0.17600000000000002,0.059000000000000004,0.0,0.0,0.059000000000000004,0.059000000000000004,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.069,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.235,0.11800000000000001,0.07400000000000001,0.235,0.11800000000000001,0.0,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.0,0.11800000000000001,0.0,0.11800000000000001,0.07400000000000001,0.07400000000000001,0.11800000000000001,0.0,0.0,0.132,0.11800000000000001,0.0,0.147,0.0,0.0,0.17600000000000002,0.11800000000000001,0.059000000000000004,0.0,0.20199999999999999,0.0,0.0,0.076,0.069,0.08199999999999999,0.059000000000000004,0.0,0.078,0.059000000000000004,0.0,0.059000000000000004,0.059000000000000004,0.08800000000000001,0.11800000000000001,0.11800000000000001,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,negative
0.312,0.0,0.062,0.688,0.375,0.5,0.188,0.312,0.0,0.312,0.43799999999999994,0.188,0.125,0.187,0.15,0.0,0.062,0.188,0.062,0.15,0.075,0.0,0.125,0.125,0.25,0.125,0.16699999999999998,0.15,0.069,0.0,0.0,0.062,0.125,0.141,0.16699999999999998,0.0,0.0,0.062,0.188,0.5,0.15,0.0,0.156,0.0,0.188,0.312,0.312,0.062,0.25,0.076,0.062,0.375,0.188,0.125,0.0,0.125,0.062,0.0,0.073,0.188,0.062,0.0,0.16699999999999998,0.0,0.0,0.0,0.21899999999999997,0.062,0.071,0.21899999999999997,0.21899999999999997,0.0,0.0,0.075,0.225,0.062,0.083,0.062,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.125,0.0,0.078,0.0,0.062,0.0,0.062,0.062,0.43799999999999994,0.0,0.0,0.062,0.0,0.188,0.188,0.125,0.156,0.0,0.0,0.0,0.22899999999999998,0.141,0.125,0.0,0.078,0.083,0.0,0.062,0.125,0.062,0.10400000000000001,0.14300000000000002,0.083,0.0,0.08,0.073,0.087,0.0,0.094,0.0,0.375,0.15,0.0,0.0,0.094,0.312,0.188,0.0,0.062,0.0,0.0,0.0,0.062,0.083,0.0,0.0,0.0,0.0,0.083,0.0,0.125,0.0,0.0,negative
0.14300000000000002,0.11900000000000001,0.5710000000000001,0.28600000000000003,0.5710000000000001,0.14300000000000002,0.071,0.071,0.095,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.214,0.086,0.0,0.14300000000000002,0.214,0.28600000000000003,0.0,0.086,0.0,0.0,0.14300000000000002,0.214,0.071,0.191,0.086,0.079,0.0,0.0,0.071,0.0,0.161,0.0,0.214,0.0,0.28600000000000003,0.35700000000000004,0.214,0.086,0.11900000000000001,0.0,0.125,0.071,0.14300000000000002,0.071,0.071,0.095,0.087,0.0,0.214,0.35700000000000004,0.0,0.0,0.071,0.071,0.0,0.16699999999999998,0.0,0.071,0.0,0.0,0.071,0.0,0.0,0.25,0.071,0.0,0.125,0.0,0.0,0.214,0.086,0.086,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.14300000000000002,0.214,0.179,0.14300000000000002,0.214,0.0,0.429,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.214,0.095,0.28600000000000003,0.071,0.14300000000000002,0.08900000000000001,0.0,0.071,0.0,0.0,0.08,0.071,0.0,0.0,0.0,0.0,0.214,0.28600000000000003,0.071,0.0,0.08199999999999999,0.0,0.0,0.184,0.0,0.2,0.0,0.107,0.0,0.14300000000000002,0.086,0.214,0.214,0.0,0.214,0.429,0.23800000000000002,0.0,0.107,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.5,0.20800000000000002,0.75,0.25,0.125,0.125,0.0,0.0,0.0,0.125,0.375,0.125,0.0,0.187,0.0,0.16699999999999998,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.15,0.0,0.0,0.0,0.375,0.25,0.375,0.25,0.33299999999999996,0.153,0.0,0.25,0.5,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.25,0.0,0.0,0.21899999999999997,0.0,0.0,0.0,0.3,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.156,0.0,0.0,0.0,0.625,0.0,0.125,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.156,0.0,0.0,0.153,0.562,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.20800000000000002,0.14300000000000002,0.0,0.0,0.321,0.292,0.0,0.125,0.187,0.16699999999999998,0.125,0.3,0.0,0.0,0.187,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.25,0.0,0.0,0.41700000000000004,0.083,0.083,0.33299999999999996,0.083,0.111,0.25,0.083,0.25,0.41700000000000004,0.25,0.0,0.0,0.25,0.16699999999999998,0.25,0.1,0.0,0.25,0.0,0.25,0.16699999999999998,0.25,0.444,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.25,0.0,0.41700000000000004,0.16699999999999998,0.083,0.0,0.139,0.10400000000000001,0.0,0.583,0.25,0.5,0.16699999999999998,0.222,0.102,0.0,0.583,0.25,0.33299999999999996,0.16699999999999998,0.0,0.083,0.0,0.09699999999999999,0.667,0.25,0.083,0.111,0.0,0.0,0.083,0.292,0.0,0.28600000000000003,0.0,0.146,0.16699999999999998,0.25,0.0,0.0,0.083,0.111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.583,0.25,0.16699999999999998,0.10400000000000001,0.083,0.16699999999999998,0.0,0.16699999999999998,0.25,0.16699999999999998,0.25,0.16699999999999998,0.083,0.0,0.083,0.25,0.16699999999999998,0.10400000000000001,0.20800000000000002,0.16699999999999998,0.111,0.306,0.188,0.0,0.139,0.0,0.0,0.0,0.083,0.083,0.083,0.139,0.0,0.111,0.0,0.536,0.292,0.0,0.0,0.125,0.111,0.25,0.2,0.16699999999999998,0.083,0.0,0.16699999999999998,0.083,0.0,0.16699999999999998,0.125,0.0,0.0,0.0,0.111,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,negative
0.059000000000000004,0.0,0.17600000000000002,0.11800000000000001,0.235,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.0,0.0,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.0,0.0,0.059000000000000004,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.11800000000000001,0.059000000000000004,0.0,0.157,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.235,0.11800000000000001,0.212,0.098,0.147,0.0,0.17600000000000002,0.11800000000000001,0.11800000000000001,0.0,0.0,0.14400000000000002,0.0,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.0,0.0,0.059000000000000004,0.0,0.20600000000000002,0.059000000000000004,0.17600000000000002,0.0,0.0,0.0,0.0,0.059000000000000004,0.069,0.059000000000000004,0.0,0.0,0.10300000000000001,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,0.235,0.07400000000000001,0.059000000000000004,0.059000000000000004,0.0,0.059000000000000004,0.0,0.059000000000000004,0.059000000000000004,0.0,0.11800000000000001,0.0,0.235,0.059000000000000004,0.059000000000000004,0.0,0.0,0.0,0.0,0.14400000000000002,0.066,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,0.059000000000000004,0.0,0.0,0.067,0.0,0.0,0.076,0.069,0.0,0.0,0.17600000000000002,0.0,0.059000000000000004,0.141,0.059000000000000004,0.0,0.08800000000000001,0.17600000000000002,0.059000000000000004,0.0,0.059000000000000004,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.132,0.078,0.0,0.0,0.0,0.0,negative
0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.33299999999999996,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.25,0.5,0.0,0.3,0.3,0.25,0.0,0.75,0.0,0.0,0.0,0.3,0.275,0.0,0.33299999999999996,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0,0.611,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.25,0.33299999999999996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.33299999999999996,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.917,0.562,0.0,0.0,0.0,0.33299999999999996,0.0,0.25,0.0,0.0,0.41700000000000004,0.28600000000000003,0.33299999999999996,0.0,0.0,0.292,0.0,0.25,0.0,0.33299999999999996,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.41700000000000004,0.0,0.375,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,negative
0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.2,0.0,0.2,0.2,0.2,0.0,0.48,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.5,0.0,0.4,0.2,0.0,0.2,0.5329999999999999,0.244,0.2,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.2,0.0,0.0,0.0,0.267,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.25,0.0,0.4,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.675,0.4,1.0,0.0,0.0,0.0,0.4,0.2,0.2,0.33299999999999996,0.0,0.0,0.0,0.257,0.233,0.0,0.0,0.0,0.0,0.6,0.24,0.2,0.0,0.0,0.0,0.2,0.33299999999999996,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,negative
0.222,0.185,0.556,0.667,0.444,0.111,0.111,0.111,0.0,0.444,0.222,0.222,0.111,0.5,0.133,0.0,0.222,0.33299999999999996,0.111,0.0,0.0,0.222,0.0,0.222,0.33299999999999996,0.222,0.29600000000000004,0.133,0.122,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.667,0.556,0.111,0.0,0.0,0.41700000000000004,0.389,0.667,0.33299999999999996,0.222,0.111,0.0,0.136,0.0,0.222,0.111,0.111,0.444,0.222,0.111,0.0,0.13,0.111,0.0,0.0,0.29600000000000004,0.111,0.0,0.33299999999999996,0.13,0.0,0.0,0.19399999999999998,0.19399999999999998,0.0,0.33299999999999996,0.133,0.4,0.111,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.33299999999999996,0.222,0.41700000000000004,0.0,0.111,0.0,0.33299999999999996,0.111,0.444,0.111,0.33299999999999996,0.111,0.0,0.222,0.0,0.222,0.139,0.0,0.111,0.0,0.40700000000000003,0.5,0.33299999999999996,0.185,0.139,0.0,0.0,0.222,0.222,0.0,0.37,0.254,0.0,0.0,0.14300000000000002,0.13,0.311,0.0,0.0,0.0,0.222,0.133,0.0,0.0,0.0,0.222,0.444,0.185,0.111,0.0,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,0.16699999999999998,0.0,0.222,0.0,negative
0.067,0.0,0.0,0.33299999999999996,0.0,0.067,0.0,0.067,0.0,0.067,0.133,0.0,0.067,0.2,0.08,0.0,0.067,0.067,0.067,0.0,0.0,0.067,0.0,0.33299999999999996,0.067,0.067,0.08900000000000001,0.16,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.33299999999999996,0.133,0.133,0.08,0.0,0.16699999999999998,0.11699999999999999,0.133,0.2,0.267,0.267,0.0,0.0,0.0,0.067,0.0,0.067,0.067,0.0,0.0,0.0,0.233,0.2,0.067,0.133,0.08900000000000001,0.067,0.0,0.133,0.156,0.0,0.152,0.0,0.0,0.0,0.067,0.08,0.08,0.2,0.0,0.067,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.267,0.2,0.133,0.25,0.067,0.0,0.0,0.0,0.33299999999999996,0.0,0.067,0.0,0.0,0.08900000000000001,0.0,0.267,0.0,0.083,0.083,0.067,0.0,0.0,0.075,0.067,0.111,0.0,0.08900000000000001,0.0,0.0,0.0,0.067,0.0,0.0,0.08900000000000001,0.0,0.0,0.233,0.0,0.0,0.0,0.08900000000000001,0.133,0.08,0.0,0.133,0.1,0.067,0.133,0.0,0.067,0.0,0.0,0.0,0.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.133,0.0,0.0,negative
0.111,0.0,0.222,0.111,0.33299999999999996,0.222,0.111,0.222,0.14800000000000002,0.111,0.222,0.222,0.0,0.0,0.133,0.0,0.0,0.111,0.222,0.0,0.4,0.33299999999999996,0.0,0.444,0.33299999999999996,0.33299999999999996,0.0,0.0,0.244,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.111,0.222,0.133,0.185,0.278,0.19399999999999998,0.111,0.222,0.111,0.111,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.111,0.33299999999999996,0.0,0.13,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.222,0.267,0.133,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.33299999999999996,0.0,0.667,0.111,0.222,0.33299999999999996,0.111,0.111,0.0,0.111,0.33299999999999996,0.0,0.0,0.278,0.111,0.0,0.40700000000000003,0.0,0.0,0.185,0.0,0.0,0.0,0.111,0.33299999999999996,0.111,0.0,0.254,0.14800000000000002,0.0,0.0,0.259,0.0,0.0,0.33299999999999996,0.0,0.33299999999999996,0.267,0.0,0.111,0.0,0.0,0.444,0.185,0.111,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,positive
0.364,0.152,0.45399999999999996,0.818,0.727,0.182,0.273,0.091,0.0,0.364,0.364,0.45399999999999996,0.091,0.136,0.109,0.0,0.273,0.636,0.273,0.109,0.218,0.091,0.0,0.091,0.091,0.091,0.121,0.0,0.0,0.182,0.0,0.0,0.0,0.205,0.242,0.0,0.0,0.182,0.182,0.45399999999999996,0.109,0.152,0.22699999999999998,0.0,0.182,0.273,0.364,0.182,0.121,0.111,0.091,0.364,0.45399999999999996,0.45399999999999996,0.273,0.182,0.0,0.0,0.0,0.364,0.182,0.182,0.121,0.0,0.0,0.182,0.212,0.0,0.0,0.0,0.159,0.182,0.0,0.0,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.091,0.273,0.45399999999999996,0.114,0.182,0.0,0.0,0.364,0.091,0.182,0.182,0.091,0.091,0.0,0.546,0.182,0.273,0.0,0.0,0.0,0.0,0.111,0.205,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.152,0.10400000000000001,0.121,0.0,0.11699999999999999,0.212,0.127,0.0,0.0,0.0,0.182,0.218,0.0,0.091,0.0,0.273,0.091,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,negative
