VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS326,VS426,VS526,VS626,VS726,VS136,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.Polar,VS365,X.NonPolar,VS465,X.Charged,VS523,VS226,VS517,VS436,X.Basic,VS565,VS536,VS236,VS716,VS665,Class
0.0,0.556,0.33299999999999996,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.8,0.0,0.0,0.0,0.33299999999999996,0.667,0.33299999999999996,0.0,0.444,0.0,0.0,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.33299999999999996,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40700000000000003,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.297,0.376,0.545,0.46299999999999997,0.32,0.519,0.22899999999999998,0.297,0.429,0.821,0.467,0.166,0.0,0.8340000000000001,0.0,0.187,0.0,0.33299999999999996,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,negative
0.091,0.0,0.727,0.273,0.546,0.0,0.091,0.273,0.121,0.182,0.091,0.364,0.091,0.0,0.0,0.0,0.273,0.182,0.182,0.0,0.327,0.091,0.0,0.091,0.182,0.636,0.121,0.109,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.546,0.273,0.182,0.109,0.303,0.114,0.0,0.182,0.091,0.273,0.091,0.0,0.0,0.0,0.091,0.091,0.364,0.091,0.273,0.091,0.0,0.106,0.091,0.091,0.0,0.0,0.182,0.0,0.182,0.106,0.182,0.0,0.0,0.0,0.0,0.091,0.218,0.109,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.45399999999999996,0.273,0.0,0.091,0.364,0.0,0.273,0.273,0.182,0.091,0.182,0.0,0.0,0.45399999999999996,0.091,0.182,0.0,0.114,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.091,0.0,0.0,0.121,0.0,0.35100000000000003,0.0,0.273,0.327,0.182,0.0,0.0,0.45399999999999996,0.136,0.0,0.0,0.091,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.27699999999999997,0.5920000000000001,0.456,0.5920000000000001,0.528,0.489,0.39899999999999997,0.584,0.579,0.5539999999999999,0.33299999999999996,0.42700000000000005,0.382,0.573,0.091,0.461,0.182,0.091,0.0,0.121,0.5589999999999999,0.136,0.152,0.364,0.273,0.0,negative
0.231,0.0,0.154,0.5379999999999999,0.077,0.077,0.231,0.077,0.0,0.154,0.077,0.231,0.077,0.115,0.0,0.0,0.231,0.231,0.308,0.092,0.0,0.231,0.0,0.0,0.077,0.077,0.0,0.092,0.16899999999999998,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.154,0.077,0.0,0.128,0.096,0.0,0.077,0.462,0.231,0.077,0.10300000000000001,0.376,0.0,0.231,0.231,0.154,0.0,0.231,0.077,0.0,0.09,0.308,0.077,0.0,0.10300000000000001,0.0,0.0,0.0,0.09,0.0,0.0,0.26899999999999996,0.135,0.0,0.0,0.0,0.092,0.0,0.10300000000000001,0.154,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.154,0.096,0.077,0.0,0.10099999999999999,0.154,0.154,0.0,0.231,0.0,0.154,0.0,0.154,0.154,0.308,0.096,0.096,0.154,0.0,0.282,0.17300000000000001,0.231,0.0,0.096,0.10300000000000001,0.0,0.077,0.0,0.154,0.128,0.08800000000000001,0.10300000000000001,0.0,0.0,0.09,0.231,0.185,0.154,0.231,0.115,0.308,0.0,0.0,0.0,0.154,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26899999999999996,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.245,0.377,0.593,0.391,0.34299999999999997,0.602,0.33399999999999996,0.375,0.41,0.561,0.406,0.392,0.215,0.608,0.154,0.536,0.231,0.615,0.0,0.10300000000000001,0.662,0.115,0.0,0.077,0.0,0.10300000000000001,negative
0.14300000000000002,0.23800000000000002,0.429,0.7140000000000001,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.429,0.14300000000000002,0.14300000000000002,0.429,0.171,0.0,0.14300000000000002,0.28600000000000003,0.0,0.34299999999999997,0.171,0.14300000000000002,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.0,0.23800000000000002,0.0,0.0,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.429,0.381,0.175,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.16699999999999998,0.14300000000000002,0.0,0.0,0.25,0.0,0.28600000000000003,0.171,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.28600000000000003,0.179,0.28600000000000003,0.28600000000000003,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.28600000000000003,0.429,0.14300000000000002,0.179,0.35700000000000004,0.14300000000000002,0.0,0.175,0.0,0.14300000000000002,0.23800000000000002,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,0.36700000000000005,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.226,0.446,0.511,0.397,0.402,0.578,0.42200000000000004,0.43200000000000005,0.495,0.5,0.449,0.483,0.2,0.517,0.14300000000000002,0.526,0.14300000000000002,0.429,0.0,0.0,0.706,0.214,0.0,0.28600000000000003,0.0,0.0,negative
0.25,0.0,0.375,0.125,0.5,0.125,0.0,0.25,0.0,0.125,0.125,0.375,0.0,0.0,0.3,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.375,0.25,0.0,0.15,0.13699999999999998,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.16699999999999998,0.153,0.0,0.25,0.375,0.125,0.25,0.0,0.25,0.0,0.146,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.146,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.15,0.125,0.0,0.125,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.156,0.0,0.125,0.0,0.375,0.125,0.375,0.0,0.0,0.125,0.16699999999999998,0.25,0.375,0.125,0.0,0.0,0.125,0.0,0.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.161,0.146,0.25,0.3,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.21899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.23600000000000002,0.46799999999999997,0.552,0.473,0.452,0.732,0.256,0.495,0.503,0.581,0.395,0.35600000000000004,0.175,0.644,0.125,0.508,0.125,0.5,0.25,0.33299999999999996,0.603,0.187,0.20800000000000002,0.375,0.0,0.0,negative
0.083,0.0,0.0,0.33299999999999996,0.16699999999999998,0.25,0.33299999999999996,0.16699999999999998,0.0,0.33299999999999996,0.083,0.33299999999999996,0.25,0.25,0.3,0.0,0.41700000000000004,0.25,0.16699999999999998,0.1,0.2,0.083,0.0,0.16699999999999998,0.083,0.16699999999999998,0.556,0.1,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16699999999999998,0.25,0.25,0.0,0.41700000000000004,0.10400000000000001,0.146,0.5,0.16699999999999998,0.5,0.16699999999999998,0.33299999999999996,0.204,0.0,0.25,0.25,0.25,0.16699999999999998,0.0,0.083,0.0,0.09699999999999999,0.33299999999999996,0.083,0.083,0.0,0.083,0.0,0.083,0.19399999999999998,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.3,0.25,0.111,0.083,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.583,0.25,0.16699999999999998,0.10400000000000001,0.083,0.16699999999999998,0.109,0.16699999999999998,0.41700000000000004,0.25,0.0,0.16699999999999998,0.0,0.0,0.083,0.25,0.083,0.312,0.20800000000000002,0.083,0.0,0.204,0.469,0.083,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.083,0.41700000000000004,0.0,0.222,0.222,0.536,0.19399999999999998,0.25,0.1,0.16699999999999998,0.083,0.125,0.16699999999999998,0.125,0.0,0.0,0.0,0.111,0.0,0.0,0.187,0.0,0.0,0.125,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.397,0.5710000000000001,0.5379999999999999,0.525,0.496,0.621,0.345,0.46399999999999997,0.48100000000000004,0.47,0.406,0.45299999999999996,0.0,0.547,0.0,0.502,0.25,0.16699999999999998,0.0,0.111,0.632,0.0,0.278,0.16699999999999998,0.0,0.111,negative
0.0,0.16699999999999998,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.4,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.267,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.16699999999999998,0.0,0.0,0.3,0.2,0.2,0.1,0.133,0.122,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.11699999999999999,0.1,0.0,0.175,0.175,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.0,0.1,0.0,0.0,0.3,0.1,0.1,0.25,0.125,0.2,0.0,0.0,0.11199999999999999,0.1,0.0,0.125,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.129,0.11699999999999999,0.1,0.0,0.0,0.1,0.15,0.2,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.408,0.636,0.7340000000000001,0.596,0.51,0.563,0.265,0.7070000000000001,0.609,0.595,0.257,0.308,0.0,0.6920000000000001,0.1,0.424,0.0,0.0,0.0,0.267,0.618,0.0,0.0,0.2,0.0,0.0,negative
0.231,0.0,0.5379999999999999,0.5379999999999999,0.308,0.077,0.308,0.0,0.0,0.154,0.154,0.308,0.0,0.115,0.185,0.0,0.077,0.308,0.231,0.27699999999999997,0.27699999999999997,0.0,0.0,0.231,0.077,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.154,0.0,0.0,0.385,0.096,0.0,0.077,0.308,0.231,0.0,0.0,0.188,0.0,0.0,0.308,0.0,0.154,0.077,0.077,0.0,0.0,0.0,0.077,0.077,0.0,0.077,0.0,0.077,0.09,0.154,0.0,0.0,0.0,0.0,0.154,0.27699999999999997,0.092,0.0,0.205,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.308,0.154,0.0,0.0,0.077,0.0,0.0,0.308,0.154,0.077,0.077,0.154,0.0,0.231,0.231,0.385,0.096,0.096,0.0,0.0,0.094,0.0,0.0,0.0,0.096,0.205,0.0,0.077,0.077,0.0,0.0,0.264,0.205,0.0,0.198,0.09,0.385,0.185,0.231,0.077,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.406,0.41700000000000004,0.5329999999999999,0.37,0.402,0.627,0.33899999999999997,0.379,0.374,0.601,0.5,0.409,0.215,0.591,0.0,0.489,0.308,0.385,0.0,0.205,0.657,0.0,0.256,0.308,0.0,0.0,negative
0.125,0.0,0.375,0.625,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.375,0.125,0.187,0.0,0.0,0.0,0.125,0.5,0.0,0.15,0.125,0.0,0.25,0.125,0.125,0.16699999999999998,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.25,0.15,0.20800000000000002,0.156,0.0,0.0,0.375,0.25,0.0,0.16699999999999998,0.153,0.0,0.25,0.25,0.125,0.25,0.0,0.125,0.0,0.292,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.146,0.125,0.14300000000000002,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.75,0.156,0.375,0.25,0.0,0.125,0.0,0.25,0.125,0.125,0.125,0.0,0.625,0.125,0.375,0.156,0.0,0.0,0.0,0.153,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.161,0.146,0.125,0.15,0.125,0.0,0.187,0.25,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27899999999999997,0.43200000000000005,0.33299999999999996,0.569,0.289,0.373,0.623,0.24600000000000002,0.47,0.5379999999999999,0.49700000000000005,0.496,0.32299999999999995,0.175,0.677,0.0,0.495,0.25,0.25,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.0,negative
0.25,0.0,0.0,0.375,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.25,0.375,0.0,0.0,0.125,0.125,0.125,0.0,0.3,0.0,0.0,0.0,0.25,0.25,0.16699999999999998,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.375,0.0,0.0,0.156,0.21899999999999997,0.25,0.125,0.25,0.125,0.16699999999999998,0.153,0.125,0.25,0.5,0.25,0.0,0.0,0.25,0.0,0.583,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.375,0.312,0.25,0.0,0.0,0.25,0.25,0.25,0.125,0.125,0.25,0.0,0.25,0.125,0.125,0.0,0.156,0.125,0.0,0.306,0.141,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.20800000000000002,0.0,0.16699999999999998,0.0,0.0,0.292,0.25,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.33299999999999996,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.33299999999999996,0.348,0.452,0.331,0.348,0.639,0.231,0.413,0.5329999999999999,0.541,0.518,0.366,0.35,0.634,0.0,0.452,0.25,0.125,0.0,0.0,0.716,0.0,0.0,0.25,0.0,0.0,negative
0.5,0.139,0.25,0.583,0.5,0.0,0.25,0.083,0.0,0.083,0.25,0.083,0.0,0.0,0.0,0.222,0.25,0.25,0.083,0.4,0.1,0.083,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.25,0.0,0.41700000000000004,0.083,0.33299999999999996,0.2,0.139,0.10400000000000001,0.0,0.33299999999999996,0.25,0.083,0.16699999999999998,0.0,0.102,0.0,0.25,0.16699999999999998,0.083,0.16699999999999998,0.25,0.083,0.16699999999999998,0.09699999999999999,0.0,0.41700000000000004,0.25,0.0,0.16699999999999998,0.0,0.083,0.292,0.083,0.0,0.292,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.083,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.16699999999999998,0.083,0.25,0.10400000000000001,0.0,0.16699999999999998,0.0,0.583,0.083,0.16699999999999998,0.083,0.16699999999999998,0.16699999999999998,0.0,0.16699999999999998,0.25,0.0,0.20800000000000002,0.10400000000000001,0.0,0.0,0.306,0.094,0.0,0.556,0.20800000000000002,0.0,0.0,0.083,0.33299999999999996,0.083,0.139,0.28600000000000003,0.0,0.222,0.0,0.09699999999999999,0.41700000000000004,0.3,0.16699999999999998,0.33299999999999996,0.125,0.16699999999999998,0.125,0.0,0.33299999999999996,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.292,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.314,0.504,0.528,0.537,0.47,0.581,0.306,0.565,0.505,0.486,0.446,0.444,0.233,0.556,0.0,0.526,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.721,0.125,0.139,0.5,0.0,0.0,negative
0.364,0.0,0.636,0.273,0.546,0.182,0.091,0.0,0.242,0.091,0.182,0.364,0.091,0.136,0.0,0.0,0.182,0.182,0.0,0.0,0.109,0.182,0.0,0.182,0.364,0.182,0.242,0.109,0.0,0.0,0.121,0.182,0.182,0.0,0.0,0.0,0.0,0.45399999999999996,0.273,0.091,0.0,0.152,0.0,0.159,0.0,0.273,0.182,0.091,0.121,0.222,0.0,0.182,0.546,0.091,0.0,0.0,0.182,0.0,0.106,0.0,0.0,0.0,0.0,0.091,0.212,0.091,0.212,0.0,0.0,0.159,0.0,0.0,0.091,0.109,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.182,0.0,0.136,0.0,0.182,0.45399999999999996,0.273,0.182,0.114,0.091,0.182,0.0,0.273,0.273,0.273,0.091,0.091,0.182,0.0,0.0,0.45399999999999996,0.45399999999999996,0.0,0.22699999999999998,0.0,0.121,0.0,0.102,0.182,0.0,0.0,0.0,0.0,0.091,0.182,0.273,0.152,0.20800000000000002,0.0,0.0,0.35100000000000003,0.0,0.091,0.218,0.45399999999999996,0.273,0.136,0.364,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.182,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.107,0.35100000000000003,0.469,0.529,0.48100000000000004,0.42200000000000004,0.575,0.33299999999999996,0.5489999999999999,0.489,0.514,0.355,0.431,0.127,0.569,0.0,0.5329999999999999,0.091,0.45399999999999996,0.0,0.364,0.6759999999999999,0.0,0.0,0.273,0.0,0.121,negative
0.182,0.0,0.22699999999999998,0.318,0.182,0.091,0.046,0.046,0.0,0.136,0.136,0.091,0.182,0.273,0.055,0.0,0.091,0.182,0.136,0.16399999999999998,0.0,0.136,0.091,0.136,0.091,0.091,0.061,0.16399999999999998,0.05,0.0,0.061,0.046,0.273,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.055,0.303,0.22699999999999998,0.0,0.364,0.22699999999999998,0.364,0.046,0.182,0.222,0.046,0.318,0.136,0.046,0.136,0.046,0.046,0.0,0.106,0.182,0.136,0.046,0.061,0.046,0.0,0.182,0.212,0.182,0.20800000000000002,0.239,0.08,0.0,0.0,0.109,0.055,0.046,0.061,0.091,0.114,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.182,0.182,0.17,0.046,0.091,0.0,0.318,0.5,0.22699999999999998,0.046,0.091,0.136,0.0,0.22699999999999998,0.182,0.091,0.17,0.284,0.046,0.0,0.111,0.102,0.046,0.303,0.057,0.061,0.0,0.136,0.136,0.136,0.152,0.156,0.303,0.121,0.057999999999999996,0.212,0.182,0.273,0.091,0.136,0.0,0.136,0.0,0.0,0.0,0.091,0.0,0.0,0.068,0.102,0.102,0.303,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.061,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.252,0.335,0.41200000000000003,0.5329999999999999,0.396,0.41,0.588,0.38,0.40399999999999997,0.415,0.46299999999999997,0.47100000000000003,0.364,0.255,0.636,0.091,0.545,0.091,0.273,0.091,0.0,0.657,0.205,0.22699999999999998,0.318,0.13699999999999998,0.182,negative
0.091,0.0,0.273,0.273,0.45399999999999996,0.273,0.091,0.091,0.121,0.182,0.273,0.182,0.0,0.273,0.218,0.0,0.091,0.182,0.364,0.0,0.109,0.0,0.0,0.091,0.273,0.091,0.364,0.109,0.3,0.0,0.0,0.091,0.0,0.205,0.0,0.273,0.0,0.364,0.546,0.45399999999999996,0.109,0.152,0.114,0.0,0.182,0.273,0.091,0.091,0.121,0.222,0.0,0.273,0.45399999999999996,0.0,0.0,0.091,0.0,0.0,0.212,0.091,0.182,0.0,0.0,0.0,0.0,0.182,0.212,0.091,0.0,0.159,0.0,0.0,0.182,0.218,0.109,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.182,0.182,0.22699999999999998,0.091,0.364,0.0,0.273,0.273,0.0,0.182,0.0,0.273,0.121,0.364,0.182,0.0,0.22699999999999998,0.0,0.091,0.0,0.0,0.205,0.091,0.0,0.0,0.0,0.0,0.364,0.273,0.182,0.0,0.20800000000000002,0.0,0.0,0.35100000000000003,0.0,0.364,0.218,0.273,0.091,0.0,0.364,0.136,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.276,0.435,0.617,0.41100000000000003,0.369,0.494,0.33899999999999997,0.631,0.53,0.595,0.377,0.401,0.255,0.599,0.0,0.486,0.273,0.091,0.0,0.121,0.593,0.136,0.303,0.546,0.273,0.0,negative
