VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.0,0.238,0.143,0.571,0.714,0.0,0.286,0.143,0.191,0.143,0.286,0.143,0.0,0.0,0.0,0.0,0.714,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.143,0.429,0.286,0.143,0.0,0.0,0.0,0.143,0.571,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.143,0.286,0.0,0.0,0.143,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.286,0.0,0.179,0.0,0.0,0.175,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.163,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.147,0.166,0.434,0.177,0.227,0.567,0.234,0.432,0.26,0.632,0.786,0.817,0.183,0.234,0.51,0.142,0.056,0.06,0.538,negative
0.333,0.556,0.5,0.833,0.333,0.167,0.167,0.167,0.222,0.167,0.5,0.167,0.0,0.0,0.0,0.222,0.167,0.0,0.333,0.0,0.4,0.0,0.0,0.167,0.5,0.0,0.222,0.2,0.183,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.583,0.167,0.0,0.0,0.2,0.0,0.0,0.0,0.167,0.667,0.167,0.167,0.667,0.204,0.0,0.167,0.0,0.5,0.0,0.0,0.167,0.333,0.0,0.167,0.167,0.167,0.0,0.0,0.0,0.167,0.389,0.167,0.191,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.333,0.167,0.0,0.208,0.167,0.0,0.0,0.167,0.333,0.5,0.333,0.167,0.167,0.222,0.167,0.667,0.333,0.625,0.0,0.167,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.191,0.0,0.0,0.214,0.0,0.0,0.0,0.25,0.0,0.0,0.8,0.333,0.167,0.0,0.0,0.167,0.167,0.0,0.0,0.583,0.222,0.167,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.46,0.702,0.649,0.713,0.692,0.625,0.315,0.584,0.555,0.426,0.319,0.517,0.483,0.536,0.725,0.331,0.073,0.074,0.338,negative
0.0,0.208,0.125,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.25,0.375,0.0,0.187,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.125,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.156,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.452,0.389,0.409,0.414,0.482,0.502,0.476,0.347,0.753,0.612,0.808,0.192,0.215,0.456,0.16,0.046,0.047,0.622,negative
0.214,0.0,0.143,0.571,0.357,0.071,0.071,0.0,0.0,0.0,0.143,0.071,0.071,0.0,0.0,0.191,0.071,0.071,0.214,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.086,0.0,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.0,0.071,0.214,0.214,0.0,0.0,0.0,0.0,0.143,0.286,0.286,0.143,0.0,0.0,0.0,0.143,0.214,0.0,0.0,0.071,0.0,0.143,0.167,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.125,0.125,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.214,0.0,0.214,0.143,0.0,0.089,0.071,0.0,0.0,0.214,0.143,0.0,0.0,0.0,0.214,0.0,0.0,0.143,0.214,0.089,0.179,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.071,0.143,0.071,0.0,0.082,0.095,0.0,0.276,0.167,0.0,0.071,0.0,0.0,0.0,0.0,0.143,0.071,0.0,0.143,0.0,0.071,0.0,0.0,0.0,0.095,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.272,0.387,0.583,0.424,0.365,0.506,0.325,0.621,0.511,0.693,0.431,0.776,0.224,0.305,0.559,0.189,0.104,0.103,0.585,negative
0.0,0.072,0.261,0.478,0.174,0.087,0.087,0.044,0.0,0.261,0.261,0.044,0.087,0.0,0.052,0.0,0.044,0.044,0.087,0.052,0.0,0.0,0.0,0.044,0.13,0.0,0.058,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.217,0.174,0.052,0.0,0.0,0.0,0.13,0.087,0.217,0.174,0.058,0.0,0.0,0.0,0.217,0.217,0.044,0.0,0.0,0.0,0.203,0.044,0.087,0.044,0.0,0.044,0.0,0.087,0.0,0.0,0.0,0.0,0.076,0.0,0.087,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.13,0.13,0.0,0.0,0.0,0.0,0.087,0.087,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.087,0.0,0.0,0.0,0.044,0.072,0.054,0.0,0.0,0.0,0.044,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.369,0.476,0.559,0.557,0.445,0.603,0.263,0.58,0.464,0.618,0.645,0.86,0.14,0.121,0.382,0.105,0.14,0.139,0.655,negative
0.2,0.0,0.2,0.6,0.3,0.5,0.2,0.1,0.0,0.5,0.6,0.2,0.1,0.45,0.0,0.133,0.2,0.1,0.1,0.12,0.48,0.1,0.0,0.1,0.2,0.2,0.267,0.12,0.11,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.0,0.167,0.25,0.0,0.9,0.3,0.3,0.2,0.133,0.122,0.0,0.1,0.4,0.5,0.1,0.2,0.0,0.0,0.117,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.117,0.2,0.229,0.0,0.175,0.0,0.3,0.12,0.12,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.1,0.2,0.4,0.25,0.0,0.1,0.0,0.5,0.3,0.3,0.4,0.2,0.0,0.0,0.0,0.1,0.3,0.25,0.0,0.1,0.0,0.489,0.337,0.2,0.0,0.0,0.133,0.0,0.3,0.3,0.1,0.167,0.0,0.133,0.0,0.257,0.117,0.0,0.2,0.3,0.0,0.0,0.12,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.246,0.395,0.467,0.597,0.471,0.445,0.621,0.464,0.454,0.459,0.524,0.395,0.545,0.455,0.498,0.681,0.324,0.141,0.142,0.409,negative
0.046,0.0,0.409,0.182,0.182,0.0,0.091,0.091,0.061,0.046,0.046,0.046,0.0,0.0,0.0,0.061,0.136,0.091,0.0,0.0,0.109,0.0,0.0,0.136,0.136,0.182,0.061,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.273,0.046,0.091,0.164,0.076,0.0,0.0,0.091,0.046,0.091,0.0,0.0,0.056,0.0,0.091,0.136,0.136,0.0,0.0,0.0,0.0,0.053,0.0,0.046,0.0,0.0,0.046,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.136,0.227,0.091,0.0,0.091,0.182,0.0,0.182,0.046,0.182,0.0,0.091,0.0,0.0,0.182,0.046,0.136,0.0,0.114,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.091,0.0,0.0,0.061,0.0,0.117,0.053,0.064,0.0,0.0,0.061,0.0,0.055,0.091,0.046,0.0,0.182,0.046,0.136,0.0,0.0,0.0,0.0,0.046,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.213,0.657,0.56,0.625,0.598,0.507,0.315,0.722,0.68,0.716,0.312,0.666,0.334,0.445,0.559,0.353,0.133,0.127,0.286,negative
0.103,0.0,0.205,0.18,0.385,0.128,0.051,0.026,0.0,0.077,0.026,0.154,0.0,0.077,0.031,0.0,0.026,0.026,0.026,0.031,0.0,0.026,0.0,0.026,0.026,0.0,0.068,0.062,0.028,0.051,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.077,0.103,0.128,0.031,0.0,0.096,0.0,0.103,0.077,0.0,0.026,0.034,0.0,0.0,0.026,0.103,0.026,0.051,0.026,0.0,0.0,0.03,0.077,0.0,0.0,0.068,0.0,0.0,0.051,0.06,0.026,0.059,0.045,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.128,0.077,0.051,0.064,0.077,0.026,0.0,0.051,0.077,0.051,0.0,0.0,0.051,0.0,0.026,0.077,0.077,0.0,0.0,0.0,0.0,0.031,0.058,0.0,0.0,0.0,0.034,0.0,0.051,0.026,0.026,0.0,0.059,0.034,0.0,0.0,0.0,0.0,0.0,0.038,0.034,0.0,0.031,0.051,0.0,0.038,0.0,0.0,0.051,0.026,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.038,0.068,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.316,0.862,0.685,0.884,0.842,0.764,0.388,0.871,0.77,0.639,0.33,0.659,0.341,0.33,0.461,0.291,0.155,0.147,0.425,negative
0.2,0.0,0.5,0.4,0.2,0.1,0.3,0.3,0.0,0.4,0.3,0.4,0.1,0.3,0.36,0.0,0.3,0.1,0.5,0.24,0.0,0.4,0.0,0.3,0.1,0.0,0.133,0.12,0.22,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.5,0.2,0.5,0.0,0.5,0.25,0.0,0.7,0.4,0.1,0.0,0.4,0.0,0.0,0.3,0.4,0.4,0.2,0.0,0.2,0.0,0.467,0.3,0.4,0.1,0.133,0.2,0.0,0.2,0.35,0.0,0.229,0.0,0.0,0.0,0.1,0.12,0.24,0.1,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.5,0.2,0.625,0.1,0.0,0.131,0.2,0.2,0.3,0.2,0.0,0.2,0.0,0.0,0.3,0.3,0.25,0.25,0.0,0.0,0.367,0.337,0.0,0.167,0.0,0.0,0.0,0.1,0.0,0.0,0.167,0.0,0.0,0.0,0.257,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.15,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.355,0.44,0.598,0.393,0.445,0.542,0.372,0.59,0.59,0.419,0.467,0.494,0.506,0.458,0.583,0.349,0.134,0.135,0.351,negative
0.214,0.0,0.143,0.571,0.357,0.071,0.071,0.0,0.0,0.0,0.143,0.071,0.071,0.0,0.0,0.191,0.071,0.071,0.214,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.086,0.0,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.0,0.071,0.286,0.143,0.0,0.0,0.0,0.0,0.143,0.286,0.286,0.143,0.0,0.0,0.0,0.214,0.214,0.0,0.0,0.071,0.0,0.143,0.167,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.125,0.125,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.214,0.0,0.214,0.143,0.0,0.089,0.071,0.0,0.0,0.214,0.143,0.0,0.0,0.0,0.214,0.0,0.0,0.143,0.214,0.089,0.179,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.071,0.143,0.071,0.0,0.082,0.095,0.0,0.276,0.167,0.0,0.071,0.0,0.0,0.0,0.0,0.143,0.071,0.0,0.143,0.0,0.071,0.0,0.0,0.0,0.095,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.26,0.38,0.568,0.412,0.352,0.494,0.328,0.621,0.516,0.693,0.431,0.778,0.222,0.305,0.549,0.196,0.106,0.105,0.575,negative
0.25,0.0,0.5,0.625,0.625,0.25,0.25,0.125,0.0,0.5,0.25,0.25,0.25,0.562,0.15,0.0,0.25,0.375,0.0,0.15,0.0,0.25,0.0,0.125,0.375,0.0,0.333,0.15,0.137,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.625,0.25,0.0,0.0,0.469,0.219,0.625,0.375,0.25,0.125,0.0,0.153,0.0,0.25,0.125,0.125,0.625,0.125,0.125,0.0,0.292,0.125,0.0,0.125,0.333,0.125,0.0,0.375,0.146,0.0,0.0,0.219,0.219,0.0,0.375,0.15,0.45,0.125,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.25,0.469,0.0,0.125,0.0,0.375,0.125,0.375,0.125,0.375,0.125,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.458,0.562,0.5,0.208,0.156,0.0,0.0,0.25,0.25,0.0,0.417,0.286,0.0,0.0,0.161,0.146,0.35,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.125,0.375,0.375,0.125,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.464,0.497,0.57,0.484,0.52,0.65,0.459,0.502,0.481,0.503,0.391,0.526,0.474,0.508,0.691,0.331,0.122,0.123,0.495,negative
0.067,0.0,0.533,0.2,0.4,0.067,0.133,0.0,0.089,0.267,0.133,0.0,0.067,0.1,0.08,0.0,0.133,0.133,0.067,0.0,0.0,0.067,0.0,0.067,0.133,0.067,0.089,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.4,0.133,0.067,0.16,0.111,0.083,0.117,0.267,0.133,0.133,0.067,0.178,0.082,0.0,0.067,0.2,0.067,0.0,0.067,0.067,0.0,0.078,0.133,0.067,0.0,0.0,0.0,0.0,0.0,0.078,0.067,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.133,0.267,0.067,0.267,0.0,0.133,0.2,0.0,0.333,0.133,0.067,0.067,0.133,0.133,0.0,0.133,0.133,0.333,0.0,0.083,0.0,0.0,0.082,0.0,0.0,0.111,0.0,0.0,0.0,0.067,0.133,0.133,0.111,0.076,0.0,0.0,0.429,0.0,0.093,0.0,0.0,0.089,0.0,0.08,0.4,0.267,0.0,0.133,0.133,0.0,0.0,0.0,0.0,0.178,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.148,0.283,0.539,0.626,0.498,0.502,0.588,0.308,0.609,0.566,0.564,0.37,0.625,0.375,0.511,0.652,0.36,0.13,0.127,0.206,negative
0.038,0.0,0.269,0.269,0.385,0.0,0.115,0.077,0.0,0.038,0.0,0.0,0.0,0.058,0.0,0.0,0.231,0.231,0.038,0.092,0.138,0.077,0.0,0.077,0.077,0.115,0.051,0.092,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.115,0.115,0.154,0.092,0.192,0.144,0.0,0.154,0.115,0.038,0.0,0.051,0.094,0.0,0.077,0.077,0.077,0.0,0.192,0.0,0.0,0.045,0.038,0.038,0.192,0.0,0.115,0.0,0.115,0.045,0.0,0.0,0.067,0.0,0.0,0.0,0.046,0.092,0.077,0.154,0.192,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.231,0.269,0.096,0.192,0.077,0.0,0.231,0.115,0.269,0.077,0.077,0.077,0.0,0.077,0.192,0.038,0.0,0.048,0.038,0.0,0.188,0.043,0.077,0.0,0.048,0.051,0.0,0.192,0.115,0.077,0.064,0.176,0.051,0.0,0.198,0.135,0.054,0.0,0.058,0.359,0.0,0.046,0.038,0.038,0.058,0.115,0.154,0.038,0.192,0.116,0.0,0.0,0.038,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.412,0.501,0.641,0.444,0.459,0.632,0.495,0.47,0.459,0.611,0.217,0.496,0.504,0.645,0.696,0.487,0.206,0.205,0.437,negative
0.357,0.0,0.143,0.571,0.071,0.143,0.0,0.143,0.0,0.214,0.214,0.071,0.143,0.214,0.086,0.0,0.357,0.071,0.429,0.086,0.086,0.071,0.0,0.143,0.214,0.143,0.191,0.0,0.079,0.0,0.0,0.0,0.286,0.161,0.0,0.0,0.0,0.214,0.214,0.5,0.171,0.0,0.179,0.0,0.143,0.071,0.286,0.143,0.095,0.262,0.071,0.214,0.286,0.143,0.214,0.071,0.0,0.0,0.25,0.286,0.143,0.071,0.095,0.214,0.0,0.143,0.0,0.071,0.163,0.0,0.125,0.0,0.143,0.257,0.086,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.286,0.357,0.357,0.089,0.143,0.071,0.0,0.143,0.143,0.071,0.071,0.214,0.0,0.0,0.357,0.429,0.071,0.089,0.268,0.0,0.095,0.087,0.241,0.143,0.357,0.089,0.0,0.0,0.143,0.071,0.214,0.238,0.245,0.0,0.0,0.0,0.0,0.1,0.0,0.107,0.0,0.0,0.171,0.071,0.071,0.107,0.214,0.143,0.214,0.071,0.214,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.143,0.095,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.285,0.452,0.63,0.452,0.439,0.659,0.287,0.606,0.519,0.5,0.453,0.541,0.459,0.483,0.711,0.287,0.16,0.161,0.492,negative
0.046,0.152,0.182,0.136,0.046,0.0,0.182,0.046,0.061,0.136,0.046,0.091,0.0,0.0,0.109,0.0,0.091,0.046,0.046,0.109,0.055,0.0,0.0,0.046,0.182,0.091,0.0,0.0,0.0,0.091,0.0,0.046,0.182,0.0,0.0,0.0,0.0,0.182,0.091,0.318,0.055,0.0,0.057,0.0,0.227,0.0,0.046,0.0,0.061,0.111,0.046,0.091,0.136,0.091,0.046,0.091,0.091,0.0,0.106,0.0,0.046,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.055,0.0,0.0,0.061,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.137,0.0,0.227,0.136,0.091,0.057,0.0,0.046,0.06,0.136,0.136,0.091,0.0,0.046,0.046,0.0,0.046,0.0,0.136,0.114,0.0,0.046,0.0,0.111,0.051,0.046,0.0,0.0,0.0,0.121,0.046,0.136,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.127,0.0,0.068,0.0,0.0,0.218,0.0,0.0,0.0,0.046,0.0,0.091,0.046,0.273,0.0,0.121,0.0,0.0,0.0,0.068,0.0,0.0,0.061,0.068,0.091,0.091,0.0,0.0,0.0,0.114,0.046,0.091,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.203,0.336,0.74,0.581,0.742,0.678,0.644,0.336,0.763,0.661,0.733,0.214,0.698,0.302,0.368,0.51,0.298,0.143,0.136,0.378,negative
0.0,0.098,0.118,0.059,0.059,0.118,0.059,0.0,0.0,0.059,0.235,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.176,0.0,0.071,0.059,0.0,0.118,0.118,0.0,0.157,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.118,0.0,0.098,0.0,0.0,0.235,0.235,0.118,0.0,0.0,0.072,0.0,0.176,0.059,0.0,0.0,0.059,0.059,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.118,0.069,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.059,0.235,0.118,0.074,0.235,0.118,0.0,0.059,0.118,0.059,0.059,0.059,0.0,0.0,0.118,0.0,0.118,0.074,0.074,0.118,0.0,0.0,0.132,0.118,0.0,0.147,0.0,0.0,0.176,0.118,0.059,0.0,0.202,0.0,0.0,0.076,0.069,0.082,0.059,0.0,0.078,0.0,0.0,0.059,0.059,0.088,0.118,0.118,0.059,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0.513,0.617,0.814,0.542,0.552,0.609,0.327,0.748,0.609,0.588,0.228,0.644,0.356,0.511,0.725,0.305,0.099,0.094,0.545,negative
